"Datum";"Ãˆas";"Teplota";"Vlhkost";"Tlak";"Rychlost"
"07.05.26";"05:40:00";"11,5°C";"97,4%";"954,7hPa";"0,2m/s"
"07.05.26";"06:00:00";"11,5°C";"97,2%";"954,9hPa";"0,8m/s"
"07.05.26";"06:20:00";"11,4°C";"96,9%";"955,0hPa";"0,6m/s"
"07.05.26";"06:40:00";"11,4°C";"97,1%";"955,3hPa";"2,1m/s"
"07.05.26";"07:00:00";"11,5°C";"97,4%";"955,5hPa";"0,8m/s"
"07.05.26";"07:20:00";"11,7°C";"97,3%";"955,8hPa";"0,6m/s"
"07.05.26";"07:40:00";"11,9°C";"96,6%";"956,0hPa";"1,2m/s"
"07.05.26";"08:00:00";"12,7°C";"94,8%";"956,0hPa";"0,3m/s"
"07.05.26";"08:20:00";"12,9°C";"91,6%";"956,3hPa";"2,0m/s"
"07.05.26";"08:40:00";"12,7°C";"89,9%";"956,5hPa";"0,5m/s"
"07.05.26";"09:00:00";"13,5°C";"85,8%";"956,8hPa";"1,7m/s"
"07.05.26";"09:20:00";"13,0°C";"87,6%";"956,8hPa";"1,3m/s"
"07.05.26";"09:40:00";"12,5°C";"88,8%";"957,1hPa";"0,6m/s"
"07.05.26";"10:00:00";"12,4°C";"89,7%";"957,3hPa";"0,5m/s"
"07.05.26";"10:20:00";"12,4°C";"89,1%";"957,4hPa";"0,6m/s"
"07.05.26";"10:40:00";"12,8°C";"88,4%";"957,6hPa";"1,7m/s"
"07.05.26";"11:00:00";"12,7°C";"87,0%";"957,8hPa";"1,8m/s"
"07.05.26";"11:20:00";"12,9°C";"85,9%";"958,0hPa";"2,5m/s"
"07.05.26";"11:40:00";"14,9°C";"77,9%";"958,0hPa";"1,4m/s"
"07.05.26";"12:00:00";"13,9°C";"79,6%";"958,2hPa";"1,2m/s"
"07.05.26";"12:20:00";"15,5°C";"73,2%";"958,2hPa";"1,5m/s"
"07.05.26";"12:40:00";"14,9°C";"72,7%";"958,1hPa";"2,0m/s"
"07.05.26";"13:00:00";"15,8°C";"70,2%";"958,3hPa";"1,2m/s"
"07.05.26";"13:20:00";"15,9°C";"67,2%";"958,4hPa";"1,7m/s"
"07.05.26";"13:40:00";"15,9°C";"67,9%";"958,4hPa";"0,8m/s"
"07.05.26";"14:00:00";"16,3°C";"61,8%";"958,3hPa";"0,9m/s"
"07.05.26";"14:20:00";"15,9°C";"65,4%";"958,5hPa";"1,3m/s"
"07.05.26";"14:40:00";"16,0°C";"68,3%";"958,7hPa";"1,8m/s"
"07.05.26";"14:40:00";"16,0°C";"68,3%";"958,7hPa";"1,8m/s"
"07.05.26";"15:00:00";"15,7°C";"67,0%";"958,8hPa";"3,0m/s"
"07.05.26";"15:20:00";"15,5°C";"68,0%";"958,8hPa";"2,5m/s"
"07.05.26";"15:40:00";"14,9°C";"65,3%";"958,8hPa";"5,5m/s"
"07.05.26";"16:00:00";"14,7°C";"66,8%";"959,0hPa";"1,4m/s"
"07.05.26";"16:20:00";"15,1°C";"65,9%";"958,8hPa";"2,5m/s"
"07.05.26";"16:40:00";"15,8°C";"61,6%";"958,9hPa";"0,7m/s"
"07.05.26";"17:00:00";"15,2°C";"61,7%";"958,8hPa";"2,8m/s"
"07.05.26";"17:20:00";"15,5°C";"61,7%";"958,7hPa";"3,3m/s"
"07.05.26";"17:40:00";"15,7°C";"56,3%";"958,9hPa";"1,9m/s"
"07.05.26";"18:00:00";"15,5°C";"57,9%";"958,7hPa";"4,7m/s"
"07.05.26";"18:20:00";"16,1°C";"58,2%";"958,9hPa";"1,5m/s"
"07.05.26";"18:40:00";"14,5°C";"63,5%";"959,1hPa";"2,2m/s"
"07.05.26";"19:00:00";"13,9°C";"66,5%";"959,1hPa";"1,4m/s"
"07.05.26";"19:20:00";"12,7°C";"77,2%";"959,4hPa";"1,3m/s"
"07.05.26";"19:40:00";"12,0°C";"81,0%";"959,8hPa";"1,6m/s"
"07.05.26";"20:00:00";"11,5°C";"82,5%";"959,7hPa";"1,2m/s"
"07.05.26";"20:20:00";"11,2°C";"84,5%";"959,8hPa";"0,6m/s"
"07.05.26";"20:40:00";"10,7°C";"87,3%";"960,0hPa";"0,8m/s"
"07.05.26";"21:00:00";"10,1°C";"89,4%";"960,1hPa";"0,4m/s"
"07.05.26";"21:20:00";"9,7°C";"91,7%";"960,5hPa";"0,6m/s"
"07.05.26";"21:40:00";"9,6°C";"93,4%";"960,7hPa";"0,1m/s"
"07.05.26";"22:00:00";"9,5°C";"94,0%";"961,0hPa";"0,0m/s"
"07.05.26";"22:20:00";"9,5°C";"93,9%";"961,0hPa";"1,9m/s"
"07.05.26";"22:40:00";"9,4°C";"90,3%";"961,1hPa";"0,5m/s"
"07.05.26";"23:00:00";"9,3°C";"89,5%";"961,4hPa";"0,6m/s"
"07.05.26";"23:20:00";"9,0°C";"89,4%";"961,4hPa";"2,0m/s"
"07.05.26";"23:40:00";"8,6°C";"90,0%";"961,7hPa";"0,0m/s"
"08.05.26";"00:00:00";"8,6°C";"90,5%";"961,7hPa";"1,2m/s"
"08.05.26";"00:20:00";"8,7°C";"90,1%";"961,8hPa";"0,6m/s"
"08.05.26";"00:40:00";"8,6°C";"90,0%";"961,8hPa";"0,7m/s"
"08.05.26";"01:00:00";"8,5°C";"90,3%";"961,7hPa";"0,7m/s"
"08.05.26";"01:20:00";"8,5°C";"90,5%";"961,7hPa";"1,4m/s"
"08.05.26";"01:40:00";"8,4°C";"90,7%";"961,8hPa";"0,3m/s"
"08.05.26";"02:00:00";"8,4°C";"90,3%";"961,7hPa";"0,7m/s"
"08.05.26";"02:20:00";"8,4°C";"89,9%";"961,7hPa";"1,4m/s"
"08.05.26";"02:40:00";"8,4°C";"89,9%";"961,8hPa";"1,2m/s"
"08.05.26";"03:00:00";"8,4°C";"89,5%";"961,8hPa";"1,2m/s"
"08.05.26";"03:20:00";"8,3°C";"90,1%";"961,8hPa";"0,0m/s"
"08.05.26";"03:40:00";"8,2°C";"90,8%";"961,8hPa";"0,4m/s"
"08.05.26";"04:00:00";"8,3°C";"90,8%";"961,9hPa";"0,5m/s"
"08.05.26";"04:20:00";"8,3°C";"91,0%";"961,9hPa";"0,3m/s"
"08.05.26";"04:40:00";"8,3°C";"91,9%";"961,9hPa";"0,9m/s"
"08.05.26";"05:00:00";"8,3°C";"91,7%";"962,0hPa";"0,8m/s"
"08.05.26";"05:20:00";"8,4°C";"90,9%";"962,1hPa";"0,3m/s"
"08.05.26";"05:40:00";"8,4°C";"91,7%";"962,2hPa";"0,7m/s"
"08.05.26";"06:00:00";"8,4°C";"92,3%";"962,3hPa";"0,1m/s"
"08.05.26";"06:20:00";"8,6°C";"91,6%";"962,4hPa";"0,1m/s"
"08.05.26";"06:40:00";"8,3°C";"90,8%";"962,5hPa";"1,8m/s"
"08.05.26";"07:00:00";"8,4°C";"90,6%";"962,6hPa";"0,5m/s"
"08.05.26";"07:20:00";"8,7°C";"89,2%";"962,7hPa";"0,0m/s"
"08.05.26";"07:40:00";"8,7°C";"89,2%";"962,8hPa";"0,2m/s"
"08.05.26";"08:00:00";"8,9°C";"88,3%";"963,1hPa";"0,6m/s"
"08.05.26";"08:20:00";"9,3°C";"87,2%";"963,2hPa";"0,0m/s"
"08.05.26";"08:40:00";"9,3°C";"87,5%";"963,4hPa";"0,9m/s"
"08.05.26";"09:00:00";"9,2°C";"87,9%";"963,7hPa";"0,7m/s"
"08.05.26";"09:20:00";"9,1°C";"88,4%";"963,8hPa";"2,0m/s"
"08.05.26";"09:40:00";"9,0°C";"88,4%";"964,0hPa";"0,6m/s"
"08.05.26";"10:00:00";"8,9°C";"90,2%";"964,1hPa";"0,7m/s"
"08.05.26";"10:20:00";"9,1°C";"89,0%";"964,2hPa";"0,5m/s"
"08.05.26";"10:40:00";"8,9°C";"89,7%";"964,3hPa";"1,6m/s"
"08.05.26";"11:00:00";"8,6°C";"93,6%";"964,5hPa";"0,6m/s"
"08.05.26";"11:20:00";"8,6°C";"94,1%";"964,7hPa";"1,3m/s"
"08.05.26";"11:40:00";"8,6°C";"93,8%";"964,7hPa";"2,0m/s"
"08.05.26";"12:00:00";"9,0°C";"93,7%";"964,6hPa";"1,3m/s"
"08.05.26";"12:20:00";"9,5°C";"92,1%";"964,6hPa";"0,2m/s"
"08.05.26";"12:40:00";"9,6°C";"89,9%";"964,7hPa";"1,3m/s"
"08.05.26";"13:00:00";"11,0°C";"85,0%";"964,7hPa";"0,0m/s"
"08.05.26";"13:20:00";"10,9°C";"85,0%";"964,6hPa";"0,2m/s"
"08.05.26";"13:40:00";"10,7°C";"84,5%";"964,7hPa";"1,1m/s"
"08.05.26";"14:00:00";"10,9°C";"87,6%";"964,6hPa";"0,3m/s"
"08.05.26";"14:20:00";"11,3°C";"86,9%";"964,7hPa";"0,2m/s"
"08.05.26";"14:20:00";"11,3°C";"86,9%";"964,7hPa";"0,2m/s"
"08.05.26";"14:40:00";"10,8°C";"86,4%";"964,7hPa";"1,4m/s"
"08.05.26";"15:00:00";"10,6°C";"89,5%";"964,7hPa";"0,6m/s"
"08.05.26";"15:20:00";"11,1°C";"88,1%";"964,6hPa";"0,3m/s"
"08.05.26";"15:40:00";"10,9°C";"89,7%";"964,5hPa";"0,1m/s"
"08.05.26";"16:00:00";"11,2°C";"86,4%";"964,6hPa";"1,1m/s"
"08.05.26";"16:20:00";"11,9°C";"83,3%";"964,6hPa";"1,5m/s"
"08.05.26";"16:40:00";"12,7°C";"81,3%";"964,8hPa";"0,5m/s"
"08.05.26";"17:00:00";"12,1°C";"83,8%";"964,6hPa";"2,3m/s"
"08.05.26";"17:20:00";"11,5°C";"84,9%";"964,6hPa";"0,6m/s"
"08.05.26";"17:40:00";"10,7°C";"85,3%";"964,6hPa";"0,9m/s"
"08.05.26";"18:00:00";"10,1°C";"87,9%";"964,8hPa";"0,1m/s"
"08.05.26";"18:20:00";"9,4°C";"91,1%";"964,6hPa";"2,7m/s"
"08.05.26";"18:40:00";"9,3°C";"93,1%";"964,6hPa";"0,7m/s"
"08.05.26";"19:00:00";"9,3°C";"93,6%";"964,5hPa";"0,2m/s"
"08.05.26";"19:20:00";"9,3°C";"93,2%";"964,6hPa";"1,1m/s"
"08.05.26";"19:40:00";"9,3°C";"92,7%";"964,6hPa";"0,8m/s"
"08.05.26";"20:00:00";"9,0°C";"93,1%";"964,6hPa";"1,1m/s"
"08.05.26";"20:20:00";"8,9°C";"94,3%";"964,7hPa";"1,8m/s"
"08.05.26";"20:40:00";"8,8°C";"95,0%";"965,1hPa";"1,0m/s"
"08.05.26";"21:00:00";"8,5°C";"95,7%";"965,1hPa";"0,7m/s"
"08.05.26";"21:20:00";"8,1°C";"96,1%";"965,3hPa";"0,3m/s"
"08.05.26";"21:40:00";"8,0°C";"96,7%";"965,5hPa";"0,6m/s"
"08.05.26";"22:00:00";"7,8°C";"96,5%";"965,8hPa";"0,8m/s"
"08.05.26";"22:20:00";"7,7°C";"96,2%";"965,8hPa";"0,7m/s"
"08.05.26";"22:40:00";"7,8°C";"95,9%";"965,9hPa";"0,5m/s"
"08.05.26";"23:00:00";"7,7°C";"96,1%";"966,0hPa";"0,4m/s"
"08.05.26";"23:20:00";"7,6°C";"96,4%";"965,9hPa";"0,9m/s"
"08.05.26";"23:40:00";"7,6°C";"96,5%";"966,0hPa";"0,3m/s"
"09.05.26";"00:00:00";"7,6°C";"96,5%";"966,1hPa";"0,7m/s"
"09.05.26";"00:20:00";"7,6°C";"96,4%";"966,1hPa";"0,4m/s"
"09.05.26";"00:40:00";"7,4°C";"96,6%";"966,1hPa";"0,0m/s"
"09.05.26";"01:00:00";"7,3°C";"96,7%";"966,1hPa";"0,8m/s"
"09.05.26";"01:20:00";"7,3°C";"96,6%";"966,0hPa";"0,0m/s"
"09.05.26";"01:40:00";"7,4°C";"96,5%";"966,1hPa";"0,4m/s"
"09.05.26";"02:00:00";"7,4°C";"96,5%";"966,0hPa";"0,2m/s"
"09.05.26";"02:20:00";"7,5°C";"96,7%";"966,0hPa";"0,3m/s"
"09.05.26";"02:40:00";"7,5°C";"96,7%";"965,9hPa";"0,8m/s"
"09.05.26";"03:00:00";"7,5°C";"96,5%";"965,9hPa";"0,3m/s"
"09.05.26";"03:20:00";"7,5°C";"96,6%";"965,9hPa";"0,6m/s"
"09.05.26";"03:40:00";"7,4°C";"96,8%";"965,9hPa";"0,4m/s"
"09.05.26";"04:00:00";"7,3°C";"96,8%";"965,9hPa";"0,3m/s"
"09.05.26";"04:20:00";"7,3°C";"96,8%";"965,9hPa";"0,1m/s"
"09.05.26";"04:40:00";"7,4°C";"96,8%";"965,9hPa";"0,5m/s"
"09.05.26";"05:00:00";"7,3°C";"96,8%";"965,8hPa";"0,1m/s"
"09.05.26";"05:20:00";"7,2°C";"97,2%";"965,8hPa";"0,2m/s"
"09.05.26";"05:40:00";"7,2°C";"97,3%";"965,8hPa";"0,0m/s"
"09.05.26";"06:00:00";"7,4°C";"97,5%";"965,8hPa";"0,0m/s"
"09.05.26";"06:20:00";"7,7°C";"97,2%";"965,8hPa";"0,0m/s"
"09.05.26";"06:40:00";"8,0°C";"97,0%";"965,9hPa";"0,0m/s"
"09.05.26";"07:00:00";"8,3°C";"95,4%";"966,1hPa";"0,7m/s"
"09.05.26";"07:20:00";"8,5°C";"93,4%";"966,2hPa";"0,0m/s"
"09.05.26";"07:40:00";"8,9°C";"90,7%";"966,3hPa";"0,6m/s"
"09.05.26";"08:00:00";"8,9°C";"88,5%";"966,4hPa";"0,7m/s"
"09.05.26";"08:20:00";"9,6°C";"85,8%";"966,4hPa";"0,0m/s"
"09.05.26";"08:40:00";"10,5°C";"83,0%";"966,5hPa";"0,6m/s"
"09.05.26";"09:00:00";"10,5°C";"83,0%";"966,6hPa";"0,5m/s"
"09.05.26";"09:20:00";"11,0°C";"80,2%";"966,7hPa";"0,4m/s"
"09.05.26";"09:40:00";"10,8°C";"81,0%";"966,7hPa";"0,9m/s"
"09.05.26";"10:00:00";"11,0°C";"76,7%";"966,7hPa";"0,2m/s"
"09.05.26";"10:20:00";"11,2°C";"75,0%";"966,7hPa";"0,6m/s"
"09.05.26";"10:40:00";"11,5°C";"74,1%";"966,6hPa";"0,8m/s"
"09.05.26";"11:00:00";"12,4°C";"70,6%";"966,7hPa";"0,9m/s"
"09.05.26";"11:20:00";"12,4°C";"70,0%";"966,7hPa";"1,8m/s"
"09.05.26";"11:40:00";"12,0°C";"69,8%";"966,5hPa";"1,0m/s"
"09.05.26";"12:00:00";"11,6°C";"74,0%";"966,7hPa";"2,4m/s"
"09.05.26";"12:20:00";"11,0°C";"74,5%";"966,8hPa";"2,5m/s"
"09.05.26";"12:40:00";"11,0°C";"71,3%";"966,7hPa";"0,9m/s"
"09.05.26";"13:00:00";"11,5°C";"68,1%";"966,7hPa";"2,6m/s"
"09.05.26";"13:20:00";"11,4°C";"68,4%";"966,7hPa";"1,4m/s"
"09.05.26";"13:40:00";"11,9°C";"66,3%";"966,6hPa";"1,5m/s"
"09.05.26";"14:00:00";"12,2°C";"65,3%";"966,6hPa";"1,1m/s"
"09.05.26";"14:20:00";"12,4°C";"65,2%";"966,6hPa";"1,0m/s"
"09.05.26";"14:40:00";"12,6°C";"64,1%";"966,5hPa";"0,7m/s"
"09.05.26";"15:00:00";"12,8°C";"62,7%";"966,3hPa";"1,2m/s"
"09.05.26";"15:20:00";"13,8°C";"60,6%";"966,1hPa";"2,2m/s"
"09.05.26";"15:40:00";"13,5°C";"60,4%";"966,2hPa";"0,7m/s"
"09.05.26";"16:00:00";"13,2°C";"61,3%";"965,9hPa";"2,7m/s"
"09.05.26";"16:20:00";"13,0°C";"60,9%";"965,8hPa";"2,2m/s"
"09.05.26";"16:40:00";"12,5°C";"63,0%";"965,8hPa";"1,5m/s"
"09.05.26";"17:00:00";"12,4°C";"64,0%";"965,7hPa";"1,4m/s"
"09.05.26";"17:20:00";"12,4°C";"64,0%";"965,7hPa";"1,7m/s"
"09.05.26";"17:40:00";"12,6°C";"64,5%";"965,7hPa";"1,7m/s"
"09.05.26";"18:00:00";"12,2°C";"63,3%";"965,6hPa";"1,8m/s"
"09.05.26";"18:20:00";"12,2°C";"62,1%";"965,5hPa";"3,6m/s"
"09.05.26";"18:40:00";"12,1°C";"63,7%";"965,5hPa";"1,5m/s"
"09.05.26";"19:00:00";"11,8°C";"64,1%";"965,5hPa";"1,4m/s"
"09.05.26";"19:20:00";"11,5°C";"65,6%";"965,5hPa";"1,2m/s"
"09.05.26";"19:40:00";"11,3°C";"66,8%";"965,4hPa";"1,2m/s"
"09.05.26";"20:00:00";"11,2°C";"68,5%";"965,4hPa";"0,7m/s"
"09.05.26";"20:20:00";"11,0°C";"70,6%";"965,5hPa";"0,5m/s"
"09.05.26";"20:40:00";"10,7°C";"72,9%";"965,5hPa";"0,3m/s"
"09.05.26";"21:00:00";"10,1°C";"75,5%";"965,5hPa";"0,9m/s"
"09.05.26";"21:20:00";"9,3°C";"76,8%";"965,5hPa";"1,1m/s"
"09.05.26";"21:40:00";"8,6°C";"78,0%";"965,7hPa";"0,3m/s"
"09.05.26";"22:00:00";"7,6°C";"82,9%";"965,7hPa";"0,0m/s"
"09.05.26";"22:20:00";"7,0°C";"85,1%";"965,7hPa";"0,5m/s"
"09.05.26";"22:40:00";"6,7°C";"86,1%";"965,7hPa";"0,0m/s"
"09.05.26";"23:00:00";"5,9°C";"88,8%";"965,6hPa";"0,0m/s"
"09.05.26";"23:20:00";"5,4°C";"90,6%";"965,7hPa";"0,0m/s"
"09.05.26";"23:40:00";"5,0°C";"91,7%";"965,5hPa";"0,0m/s"
"10.05.26";"00:00:00";"4,9°C";"92,0%";"965,5hPa";"0,0m/s"
"10.05.26";"00:20:00";"4,5°C";"92,7%";"965,5hPa";"0,0m/s"
"10.05.26";"00:40:00";"4,3°C";"92,1%";"965,4hPa";"0,0m/s"
"10.05.26";"01:00:00";"3,9°C";"93,0%";"965,4hPa";"0,0m/s"
"10.05.26";"01:20:00";"3,8°C";"93,2%";"965,2hPa";"0,2m/s"
"10.05.26";"01:40:00";"3,5°C";"92,9%";"965,0hPa";"0,2m/s"
"10.05.26";"02:00:00";"3,3°C";"93,4%";"964,8hPa";"0,3m/s"
"10.05.26";"02:20:00";"3,0°C";"93,7%";"964,6hPa";"0,5m/s"
"10.05.26";"02:40:00";"2,9°C";"94,4%";"964,5hPa";"0,4m/s"
"10.05.26";"03:00:00";"2,7°C";"94,3%";"964,4hPa";"0,3m/s"
"10.05.26";"03:20:00";"2,3°C";"94,0%";"964,2hPa";"0,0m/s"
"10.05.26";"03:40:00";"2,1°C";"94,4%";"964,0hPa";"0,1m/s"
"10.05.26";"04:00:00";"2,1°C";"94,6%";"964,0hPa";"0,4m/s"
"10.05.26";"04:20:00";"1,6°C";"94,5%";"963,8hPa";"0,3m/s"
"10.05.26";"04:40:00";"1,4°C";"94,9%";"963,7hPa";"0,2m/s"
"10.05.26";"05:00:00";"1,2°C";"95,2%";"963,4hPa";"0,0m/s"
"10.05.26";"05:20:00";"1,1°C";"95,5%";"963,4hPa";"0,0m/s"
"10.05.26";"05:40:00";"1,1°C";"95,6%";"963,1hPa";"0,5m/s"
"10.05.26";"06:00:00";"3,0°C";"93,5%";"963,3hPa";"0,0m/s"
"10.05.26";"06:20:00";"5,0°C";"85,6%";"963,2hPa";"0,1m/s"
"10.05.26";"06:40:00";"6,8°C";"78,0%";"963,4hPa";"0,0m/s"
"10.05.26";"07:00:00";"7,6°C";"75,1%";"963,2hPa";"0,5m/s"
"10.05.26";"07:20:00";"9,8°C";"69,0%";"963,2hPa";"0,2m/s"
"20.04.26";"08:40:00";"5,2°C";"90,2%";"959,8hPa";"3,4m/s"
"20.04.26";"09:00:00";"5,6°C";"90,3%";"959,7hPa";"2,2m/s"
"20.04.26";"09:20:00";"5,4°C";"89,5%";"959,8hPa";"3,1m/s"
"20.04.26";"09:40:00";"5,6°C";"86,4%";"959,8hPa";"2,1m/s"
"20.04.26";"10:00:00";"5,4°C";"86,2%";"959,9hPa";"0,4m/s"
"20.04.26";"10:20:00";"5,5°C";"86,6%";"959,9hPa";"2,7m/s"
"20.04.26";"10:40:00";"6,0°C";"86,7%";"959,9hPa";"2,6m/s"
"20.04.26";"11:00:00";"5,7°C";"86,6%";"960,0hPa";"4,0m/s"
"20.04.26";"11:20:00";"6,0°C";"87,3%";"959,9hPa";"4,1m/s"
"20.04.26";"11:40:00";"6,0°C";"88,3%";"960,0hPa";"2,1m/s"
"20.04.26";"12:00:00";"6,1°C";"87,7%";"960,0hPa";"1,9m/s"
"20.04.26";"12:20:00";"5,8°C";"87,8%";"960,1hPa";"1,9m/s"
"20.04.26";"12:40:00";"5,7°C";"88,0%";"960,2hPa";"4,2m/s"
"20.04.26";"13:00:00";"6,1°C";"86,2%";"960,2hPa";"3,5m/s"
"20.04.26";"13:20:00";"6,7°C";"83,3%";"959,9hPa";"3,7m/s"
"20.04.26";"13:40:00";"6,6°C";"83,4%";"959,9hPa";"1,4m/s"
"20.04.26";"14:00:00";"5,9°C";"84,3%";"960,2hPa";"4,1m/s"
"20.04.26";"14:20:00";"5,8°C";"85,2%";"960,3hPa";"3,6m/s"
"20.04.26";"14:40:00";"5,9°C";"85,8%";"960,2hPa";"2,9m/s"
"20.04.26";"15:00:00";"5,5°C";"87,7%";"960,4hPa";"2,1m/s"
"20.04.26";"15:20:00";"5,4°C";"88,6%";"960,2hPa";"1,3m/s"
"20.04.26";"15:40:00";"5,1°C";"86,7%";"960,2hPa";"0,7m/s"
"20.04.26";"16:00:00";"5,2°C";"86,0%";"960,3hPa";"1,8m/s"
"20.04.26";"16:20:00";"5,6°C";"86,8%";"960,2hPa";"2,3m/s"
"20.04.26";"16:40:00";"6,0°C";"85,9%";"960,1hPa";"2,4m/s"
"20.04.26";"17:00:00";"6,9°C";"78,3%";"959,9hPa";"1,3m/s"
"20.04.26";"17:20:00";"6,1°C";"80,3%";"960,0hPa";"2,5m/s"
"20.04.26";"17:40:00";"5,2°C";"84,9%";"960,3hPa";"1,1m/s"
"20.04.26";"18:00:00";"5,4°C";"83,3%";"960,3hPa";"0,9m/s"
"20.04.26";"18:20:00";"5,3°C";"83,4%";"960,3hPa";"0,8m/s"
"20.04.26";"18:40:00";"5,1°C";"84,3%";"960,4hPa";"1,6m/s"
"20.04.26";"19:00:00";"4,8°C";"84,1%";"960,5hPa";"0,7m/s"
"20.04.26";"19:20:00";"4,7°C";"85,6%";"960,6hPa";"1,7m/s"
"20.04.26";"19:40:00";"4,3°C";"88,2%";"960,7hPa";"1,1m/s"
"20.04.26";"20:00:00";"4,1°C";"89,8%";"960,8hPa";"2,8m/s"
"20.04.26";"20:20:00";"4,0°C";"91,0%";"961,0hPa";"1,1m/s"
"20.04.26";"20:40:00";"4,0°C";"91,2%";"961,3hPa";"1,7m/s"
"20.04.26";"21:00:00";"3,9°C";"91,7%";"961,3hPa";"0,8m/s"
"20.04.26";"21:20:00";"3,9°C";"91,9%";"961,4hPa";"0,8m/s"
"20.04.26";"21:40:00";"3,8°C";"92,2%";"961,5hPa";"0,3m/s"
"20.04.26";"22:00:00";"3,7°C";"92,0%";"961,6hPa";"0,6m/s"
"20.04.26";"22:20:00";"3,7°C";"92,3%";"961,8hPa";"0,7m/s"
"20.04.26";"22:40:00";"3,6°C";"92,8%";"961,9hPa";"0,0m/s"
"20.04.26";"23:00:00";"3,6°C";"93,3%";"962,0hPa";"0,2m/s"
"20.04.26";"23:20:00";"3,5°C";"93,3%";"962,1hPa";"0,2m/s"
"20.04.26";"23:40:00";"3,5°C";"94,2%";"962,2hPa";"0,6m/s"
"21.04.26";"00:00:00";"3,2°C";"95,0%";"962,2hPa";"0,0m/s"
"21.04.26";"00:20:00";"3,0°C";"95,7%";"962,4hPa";"0,7m/s"
"21.04.26";"00:40:00";"2,9°C";"96,2%";"962,6hPa";"1,0m/s"
"21.04.26";"01:00:00";"3,0°C";"96,4%";"962,6hPa";"0,0m/s"
"21.04.26";"01:20:00";"3,2°C";"96,4%";"962,7hPa";"0,0m/s"
"21.04.26";"01:40:00";"3,2°C";"96,3%";"962,9hPa";"0,7m/s"
"21.04.26";"02:00:00";"3,3°C";"96,3%";"963,1hPa";"0,2m/s"
"21.04.26";"02:20:00";"3,4°C";"96,3%";"963,1hPa";"0,2m/s"
"21.04.26";"02:40:00";"4,1°C";"94,0%";"963,1hPa";"2,3m/s"
"21.04.26";"03:00:00";"4,9°C";"81,6%";"963,0hPa";"3,3m/s"
"21.04.26";"03:20:00";"5,2°C";"77,2%";"963,2hPa";"1,5m/s"
"21.04.26";"03:40:00";"5,3°C";"75,6%";"963,4hPa";"0,7m/s"
"21.04.26";"04:00:00";"5,3°C";"75,4%";"963,3hPa";"3,0m/s"
"21.04.26";"04:20:00";"5,2°C";"76,2%";"963,4hPa";"1,8m/s"
"21.04.26";"04:40:00";"5,3°C";"74,5%";"963,6hPa";"1,4m/s"
"21.04.26";"05:00:00";"5,3°C";"73,6%";"963,4hPa";"5,6m/s"
"21.04.26";"05:20:00";"5,0°C";"73,5%";"963,4hPa";"2,7m/s"
"21.04.26";"05:40:00";"4,7°C";"73,3%";"963,8hPa";"5,1m/s"
"21.04.26";"06:00:00";"5,2°C";"70,4%";"963,8hPa";"2,4m/s"
"21.04.26";"06:20:00";"5,1°C";"70,5%";"963,9hPa";"0,5m/s"
"21.04.26";"06:40:00";"4,6°C";"74,1%";"964,3hPa";"1,0m/s"
"21.04.26";"07:00:00";"6,0°C";"70,4%";"964,5hPa";"1,8m/s"
"21.04.26";"07:20:00";"6,0°C";"67,7%";"964,5hPa";"3,7m/s"
"21.04.26";"07:40:00";"6,6°C";"62,5%";"964,7hPa";"2,5m/s"
"21.04.26";"08:00:00";"7,0°C";"60,2%";"964,8hPa";"2,7m/s"
"21.04.26";"08:20:00";"7,8°C";"58,6%";"965,0hPa";"2,7m/s"
"21.04.26";"08:40:00";"8,2°C";"55,7%";"965,0hPa";"3,2m/s"
"21.04.26";"09:00:00";"8,9°C";"50,9%";"964,9hPa";"2,3m/s"
"21.04.26";"09:20:00";"7,9°C";"49,2%";"965,4hPa";"3,7m/s"
"21.04.26";"09:40:00";"7,5°C";"51,5%";"965,7hPa";"3,7m/s"
"21.04.26";"10:00:00";"7,9°C";"53,4%";"965,7hPa";"1,7m/s"
"21.04.26";"10:20:00";"8,2°C";"50,3%";"965,7hPa";"2,5m/s"
"21.04.26";"10:40:00";"8,0°C";"46,6%";"965,7hPa";"5,0m/s"
"21.04.26";"11:00:00";"8,7°C";"45,6%";"965,9hPa";"1,8m/s"
"21.04.26";"11:20:00";"7,8°C";"47,0%";"966,1hPa";"4,5m/s"
"21.04.26";"11:40:00";"8,0°C";"44,6%";"966,1hPa";"3,2m/s"
"21.04.26";"12:00:00";"8,1°C";"46,1%";"966,2hPa";"2,5m/s"
"21.04.26";"12:20:00";"8,4°C";"44,7%";"966,0hPa";"3,2m/s"
"21.04.26";"12:40:00";"8,9°C";"43,5%";"965,9hPa";"3,3m/s"
"21.04.26";"13:00:00";"10,0°C";"41,8%";"965,8hPa";"2,3m/s"
"21.04.26";"13:20:00";"10,0°C";"42,2%";"966,0hPa";"5,3m/s"
"21.04.26";"13:40:00";"10,1°C";"41,5%";"966,2hPa";"2,1m/s"
"21.04.26";"14:00:00";"10,7°C";"41,4%";"966,2hPa";"6,0m/s"
"21.04.26";"14:20:00";"9,0°C";"40,7%";"966,5hPa";"2,6m/s"
"21.04.26";"14:40:00";"10,1°C";"39,4%";"966,3hPa";"2,3m/s"
"21.04.26";"15:00:00";"10,3°C";"40,8%";"966,2hPa";"3,4m/s"
"21.04.26";"15:20:00";"9,3°C";"43,0%";"966,3hPa";"2,7m/s"
