"Datum";"Èas";"Teplota";"Vlhkost";"Tlak";"Rychlost"
"18.04.26";"17:20:00";"21,4°C";"28,6%";"964,9hPa";"0,4m/s"
"18.04.26";"17:40:00";"19,0°C";"32,8%";"965,0hPa";"1,1m/s"
"18.04.26";"18:00:00";"18,4°C";"33,2%";"964,8hPa";"3,1m/s"
"18.04.26";"18:20:00";"17,9°C";"35,3%";"964,7hPa";"0,3m/s"
"18.04.26";"18:40:00";"17,4°C";"36,3%";"964,8hPa";"1,2m/s"
"18.04.26";"19:00:00";"17,1°C";"36,9%";"964,7hPa";"0,3m/s"
"18.04.26";"19:20:00";"17,1°C";"37,1%";"964,6hPa";"1,3m/s"
"18.04.26";"19:40:00";"16,7°C";"39,3%";"964,6hPa";"0,0m/s"
"18.04.26";"20:00:00";"15,9°C";"42,0%";"964,7hPa";"0,0m/s"
"18.04.26";"20:20:00";"14,9°C";"45,8%";"964,8hPa";"0,8m/s"
"18.04.26";"20:40:00";"13,8°C";"47,2%";"964,9hPa";"0,0m/s"
"18.04.26";"21:00:00";"12,7°C";"53,0%";"965,0hPa";"0,0m/s"
"18.04.26";"21:20:00";"12,0°C";"55,5%";"964,8hPa";"0,0m/s"
"18.04.26";"21:40:00";"11,6°C";"54,5%";"964,8hPa";"0,0m/s"
"18.04.26";"22:00:00";"11,3°C";"54,1%";"964,6hPa";"0,0m/s"
"18.04.26";"22:20:00";"11,2°C";"54,2%";"964,5hPa";"0,0m/s"
"18.04.26";"22:40:00";"10,7°C";"55,6%";"964,3hPa";"0,0m/s"
"18.04.26";"23:00:00";"10,1°C";"59,9%";"964,4hPa";"0,0m/s"
"18.04.26";"23:20:00";"9,3°C";"63,5%";"964,3hPa";"0,0m/s"
"18.04.26";"23:40:00";"8,7°C";"65,8%";"964,1hPa";"0,0m/s"
"19.04.26";"00:00:00";"8,4°C";"67,2%";"964,3hPa";"0,0m/s"
"19.04.26";"00:20:00";"8,2°C";"68,6%";"964,3hPa";"0,0m/s"
"19.04.26";"00:40:00";"7,9°C";"68,7%";"964,3hPa";"0,0m/s"
"19.04.26";"01:00:00";"8,1°C";"68,7%";"964,2hPa";"0,0m/s"
"19.04.26";"01:20:00";"8,3°C";"68,6%";"963,8hPa";"0,0m/s"
"19.04.26";"01:40:00";"8,3°C";"68,9%";"963,7hPa";"0,0m/s"
"19.04.26";"02:00:00";"8,2°C";"69,3%";"963,5hPa";"0,0m/s"
